Name,Crew,PY
420,2,1100
2000,2,1118
29ER,2,895
505,2,896
ALBACORE,2,1037
ALTO,2,921
B14,2,853
BLAZE,1,1033
BRITISH MOTH,1,1165
BYTE CII,1,1132
COMET,1,1210
COMET TRIO (MK I),2,1092
COMET TRIO (MK II),2,1050
CONTENDER,1,966
DEVOTI D-ONE,1,950
DEVOTI D-ZERO,1,1032
ENTERPRISE,2,1133
EUROPE,1,1147
FINN,1,1047
FIREBALL,2,955
FIREFLY,2,1174
FLYING FIFTEEN,2,1026
GP14,2,1138
GRADUATE,2,1110
HADRON H2,1,1045
HORNET,2,959
ICON,2,976
ILCA 4 / Laser 4.7,1,1213
ILCA 6 / Laser Radial,1,1154
ILCA 7 / Laser,1,1102
K1,1,1070
K6,2,915
KESTREL,2,1035
LARK,2,1062
LIGHTNING 368,1,1160
MEGABYTE,1,1068
MERLIN-ROCKET,2,983
MIRACLE,2,1200
MIRROR (D/H),2,1380
MIRROR (S/H),1,1370
MUSTO SKIFF,1,837
NATIONAL 12,2,1070
OK,1,1100
OPTIMIST,1,1628
OSPREY,2,937
PHANTOM,1,1000
ROOSTER 8.1,1,1025
RS 100,1,999
RS 200,2,1046
RS 300,1,965
RS 400,2,939
RS 500,2,963
RS 600,1,917
RS 700,1,845
RS 800,2,799
RS AERO 5,1,1141
RS AERO 6,1,1102
RS AERO 7,1,1061
RS AERO 9,1,1008
RS FEVA XL,2,1244
RS TERA PRO,1,1364
RS TERA SPORT,1,1445
RS VAREO,1,1093
RS VISION,2,1139
SCORPION,2,1043
SEAFLY,2,1074
SOLO,1,1142
SOLUTION,1,1105
STREAKER,1,1124
SUPERNOVA,1,1075
TASAR,2,1015
TOPPER,1,1369
TOPPER 4.2,1,1425
WANDERER,2,1188
WAYFARER,2,1109
